municipio,nivel,egresados_por_100_alumnos
VILLA PESQUEIRA,SECUNDARIA,48.049739733950254
ÓNAVAS,SECUNDARIA,40.15255530129672
MAZATÁN,SECUNDARIA,39.379820916767656
CUCURPE,SECUNDARIA,37.94805244792543
TUBUTAMA,SECUNDARIA,37.52521566889937
BACERAC,SECUNDARIA,37.368094591975186
BAVIÁCORA,SECUNDARIA,37.15505845478093
SAN FELIPE DE JESÚS,SECUNDARIA,36.40628721124077
HUÁSABAS,SECUNDARIA,36.05251266896041
NÁCORI CHICO,SECUNDARIA,36.03870156185688
