municipio,nivel,alumnos_por_docente
MAGDALENA,INICIAL,112.0
CABORCA,INICIAL,101.4952380952381
AGUA PRIETA,INICIAL,81.66666666666667
CAJEME,INICIAL,72.94003639334522
EMPALME,INICIAL,72.30555555555556
SAN LUIS RÍO COLORADO,INICIAL,68.58047619047619
CANANEA,INICIAL,54.4
SOYOPA,SECUNDARIA,51.4
HERMOSILLO,INICIAL,49.151458341332024
SANTA CRUZ,PREESCOLAR,48.233333333333334
